1, 1875, ESP, UEFA, Spain
2, 1871, FRA, UEFA, France
3, 1870, ARG, CONMEBOL, Argentina
4, 1820, ENG, UEFA, England
5, 1780, POR, UEFA, Portugal
6, 1762, BRA, CONMEBOL, Brazil
7, 1754, NED, UEFA, Netherlands
8, 1740, BEL, UEFA, Belgium
9, 1714, CRO, UEFA, Croatia
10, 1710, ITA, UEFA, Italy
11, 1706, MAR, CAF, Morocco
12, 1704, GER, UEFA, Germany
13, 1692, COL, CONMEBOL, Colombia
14, 1688, MEX, CONCACAF, Mexico
15, 1674, URU, CONMEBOL, Uruguay
16, 1670, USA, CONCACAF, USA
17, 1648, SUI, UEFA, Switzerland
18, 1645, SEN, CAF, Senegal
19, 1640, JPN, AFC, Japan
20, 1628, DEN, UEFA, Denmark
21, 1623, IRN, AFC, Iran
22, 1602, AUT, UEFA, Austria
23, 1593, KOR, AFC, South Korea
24, 1588, ECU, CONMEBOL, Ecuador
25, 1583, AUS, AFC, Australia
26, 1558, CAN, CONCACAF, Canada
27, 1556, TUR, UEFA, Turkiye
28, 1543, UKR, UEFA, Ukraine
29, 1530, PAN, CONCACAF, Panama
30, 1529, WAL, UEFA, Wales
31, 1526, NOR, UEFA, Norway
32, 1525, SWE, UEFA, Sweden
33, 1522, RUS, UEFA, Russia
34, 1521, SRB, UEFA, Serbia
35, 1519, EGY, CAF, Egypt
36, 1517, POL, UEFA, Poland
37, 1501, PAR, CONMEBOL, Paraguay
38, 1501, ALG, CAF, Algeria
39, 1500, CZE, UEFA, Czechia
40, 1495, GRE, UEFA, Greece
41, 1492, HUN, UEFA, Hungary
42, 1492, SVK, UEFA, Slovakia
43, 1485, SCO, UEFA, Scotland
44, 1484, CIV, CAF, Ivory Coast
45, 1484, NGA, CAF, Nigeria
46, 1483, TUN, CAF, Tunisia
47, 1481, CRC, CONCACAF, Costa Rica
48, 1469, PER, CONMEBOL, Peru
49, 1465, VEN, CONMEBOL, Venezuela
50, 1463, SVN, UEFA, Slovenia
51, 1463, ROU, UEFA, Romania
52, 1455, CMR, CAF, Cameroon
53, 1454, QAT, AFC, Qatar
54, 1453, UZB, AFC, Uzbekistan
55, 1449, RSA, CAF, South Africa
56, 1446, MLI, CAF, Mali
57, 1442, CHI, CONMEBOL, Chile
58, 1422, IRQ, AFC, Iraq
59, 1421, KSA, AFC, Saudi Arabia
60, 1408, COD, CAF, DR Congo
61, 1398, IRL, UEFA, Ireland
62, 1391, JOR, AFC, Jordan
63, 1389, MKD, UEFA, North Macedonia
64, 1385, BFA, CAF, Burkina Faso
65, 1384, HON, CONCACAF, Honduras
66, 1381, ALB, UEFA, Albania
67, 1380, UAE, AFC, UAE
68, 1377, GEO, UEFA, Georgia
