1, 1877, FRA, UEFA, France
2, 1876, ESP, UEFA, Spain
3, 1875, ARG, CONMEBOL, Argentina
4, 1826, ENG, UEFA, England
5, 1764, POR, UEFA, Portugal
6, 1761, BRA, CONMEBOL, Brazil
7, 1758, NED, UEFA, Netherlands
8, 1756, MAR, CAF, Morocco
9, 1735, BEL, UEFA, Belgium
10, 1730, GER, UEFA, Germany
11, 1717, CRO, UEFA, Croatia
12, 1700, ITA, UEFA, Italy
13, 1693, COL, CONMEBOL, Colombia
14, 1689, SEN, CAF, Senegal
15, 1681, MEX, CONCACAF, Mexico
16, 1673, USA, CONCACAF, USA
17, 1673, URU, CONMEBOL, Uruguay
18, 1660, JPN, AFC, Japan
19, 1649, SUI, UEFA, Switzerland
20, 1621, DEN, UEFA, Denmark
21, 1615, IRN, AFC, Iran
22, 1599, TUR, UEFA, Turkiye
23, 1595, ECU, CONMEBOL, Ecuador
24, 1593, AUT, UEFA, Austria
25, 1589, KOR, AFC, South Korea
26, 1585, NGA, CAF, Nigeria
27, 1581, AUS, AFC, Australia
28, 1564, ALG, CAF, Algeria
29, 1563, EGY, CAF, Egypt
30, 1556, CAN, CONCACAF, Canada
31, 1551, NOR, UEFA, Norway
32, 1547, UKR, UEFA, Ukraine
33, 1541, PAN, CONCACAF, Panama
34, 1533, CIV, CAF, Ivory Coast
35, 1528, POL, UEFA, Poland
36, 1526, RUS, UEFA, Russia
37, 1524, WAL, UEFA, Wales
38, 1515, SWE, UEFA, Sweden
39, 1509, SRB, UEFA, Serbia
40, 1504, PAR, CONMEBOL, Paraguay
41, 1501, CZE, UEFA, Czechia
42, 1501, HUN, UEFA, Hungary
43, 1498, SCO, UEFA, Scotland
44, 1483, TUN, CAF, Tunisia
45, 1481, CMR, CAF, Cameroon
46, 1478, COD, CAF, DR Congo
47, 1476, GRE, UEFA, Greece
48, 1474, SVK, UEFA, Slovakia
49, 1468, VEN, CONMEBOL, Venezuela
50, 1465, UZB, AFC, Uzbekistan
51, 1460, CRC, CONCACAF, Costa Rica
52, 1459, MLI, CAF, Mali
53, 1456, PER, CONMEBOL, Peru
54, 1455, CHI, CONMEBOL, Chile
55, 1455, QAT, AFC, Qatar
56, 1451, ROU, UEFA, Romania
57, 1447, IRQ, AFC, Iraq
58, 1446, SVN, UEFA, Slovenia
59, 1437, IRL, UEFA, Ireland
60, 1430, RSA, CAF, South Africa
61, 1421, KSA, AFC, Saudi Arabia
62, 1412, BFA, CAF, Burkina Faso
63, 1391, JOR, AFC, Jordan
64, 1388, ALB, UEFA, Albania
65, 1386, BIH, UEFA, Bosnia and Herzegovina
66, 1380, HON, CONCACAF, Honduras
67, 1372, MKD, UEFA, North Macedonia
68, 1370, UAE, AFC, UAE
69, 1366, CPV, CAF, Cape Verde
70, 1362, NIR, UEFA, Northern Ireland
71, 1358, JAM, CONCACAF, Jamaica
72, 1350, GEO, UEFA, Georgia
73, 1346, FIN, UEFA, Finland
74, 1346, GHA, CAF, Ghana
75, 1345, ISL, UEFA, Iceland
76, 1329, BOL, CONMEBOL, Bolivia
77, 1328, ISR, UEFA, Israel
78, 1319, KOS, UEFA, Kosovo
79, 1313, OMA, AFC, Oman
80, 1300, GUI, CAF, Guinea
81, 1296, MNE, UEFA, Montenegro
82, 1295, CUW, CONCACAF, Curacao
83, 1292, HAI, CONCACAF, Haiti
84, 1289, SYR, AFC, Syria
85, 1282, NZL, OFC, New Zealand
86, 1279, BUL, UEFA, Bulgaria
87, 1273, GAB, CAF, Gabon
88, 1264, UGA, CAF, Uganda
89, 1263, ANG, CAF, Angola
90, 1259, BEN, CAF, Benin
91, 1259, BHR, AFC, Bahrain
92, 1256, ZAM, CAF, Zambia
93, 1252, THA, AFC, Thailand
94, 1252, CHN, AFC, China
95, 1245, PLE, AFC, Palestine
96, 1243, GUA, CONCACAF, Guatemala
97, 1236, BLR, UEFA, Belarus
98, 1228, LUX, UEFA, Luxembourg
99, 1226, VIE, AFC, Vietnam
100, 1225, SLV, CONCACAF, El Salvador
101, 1224, MOZ, CAF, Mozambique
102, 1223, TRI, CONCACAF, Trinidad and Tobago
103, 1222, TJK, AFC, Tajikistan
104, 1204, MAD, CAF, Madagascar
105, 1195, EQG, CAF, Equatorial Guinea
106, 1191, ARM, UEFA, Armenia
107, 1191, KGZ, AFC, Kyrgyzstan
108, 1188, LBN, AFC, Lebanon
109, 1188, COM, CAF, Comoros
110, 1183, KAZ, UEFA, Kazakhstan
111, 1182, KEN, CAF, Kenya
112, 1182, LBY, CAF, Libya
113, 1180, TAN, CAF, Tanzania
114, 1180, NIG, CAF, Niger
115, 1171, MTN, CAF, Mauritania
116, 1160, GAM, CAF, Gambia
117, 1157, SDN, CAF, Sudan
118, 1151, PRK, AFC, North Korea
119, 1149, SLE, CAF, Sierra Leone
120, 1149, NAM, CAF, Namibia
121, 1147, TOG, CAF, Togo
122, 1145, IDN, AFC, Indonesia
123, 1137, FRO, UEFA, Faroe Islands
124, 1137, AZE, UEFA, Azerbaijan
125, 1132, SUR, CONCACAF, Suriname
126, 1128, CYP, UEFA, Cyprus
127, 1128, MWI, CAF, Malawi
128, 1127, RWA, CAF, Rwanda
129, 1121, EST, UEFA, Estonia
130, 1118, ZIM, CAF, Zimbabwe
131, 1115, NCA, CONCACAF, Nicaragua
132, 1108, GNB, CAF, Guinea-Bissau
133, 1106, CGO, CAF, Congo
134, 1105, KUW, AFC, Kuwait
135, 1094, PHI, AFC, Philippines
136, 1091, IND, AFC, India
137, 1091, LVA, UEFA, Latvia
138, 1086, MAS, AFC, Malaysia
139, 1084, CTA, CAF, Central African Republic
140, 1079, LBR, CAF, Liberia
141, 1079, TKM, AFC, Turkmenistan
142, 1078, BDI, CAF, Burundi
143, 1078, DOM, CONCACAF, Dominican Republic
144, 1072, ETH, CAF, Ethiopia
145, 1067, LES, CAF, Lesotho
146, 1064, BOT, CAF, Botswana
147, 1060, SGP, AFC, Singapore
148, 1058, LTU, UEFA, Lithuania
149, 1049, YEM, AFC, Yemen
150, 1049, GUY, CONCACAF, Guyana
151, 1037, NCL, OFC, New Caledonia
152, 1036, SKN, CONCACAF, St. Kitts and Nevis
153, 1032, SOL, OFC, Solomon Islands
154, 1030, FIJ, OFC, Fiji
155, 1027, HKG, AFC, Hong Kong
156, 1026, PUR, CONCACAF, Puerto Rico
157, 1019, TAH, OFC, Tahiti
158, 1012, MYA, AFC, Myanmar
159, 1004, MDA, UEFA, Moldova
160, 997, VAN, OFC, Vanuatu
161, 988, MLT, UEFA, Malta
162, 987, ATG, CONCACAF, Antigua and Barbuda
163, 983, GRN, CONCACAF, Grenada
164, 981, CUB, CONCACAF, Cuba
165, 979, SWZ, CAF, Eswatini
166, 977, BER, CONCACAF, Bermuda
167, 977, LCA, CONCACAF, Saint Lucia
168, 975, PNG, OFC, Papua New Guinea
169, 973, AFG, AFC, Afghanistan
170, 971, SSD, CAF, South Sudan
171, 968, VIN, CONCACAF, Saint Vincent and The Grenadines
172, 955, MDV, AFC, Maldives
173, 945, AND, UEFA, Andorra
174, 924, TPE, AFC, Chinese Taipei
175, 917, MSR, CONCACAF, Montserrat
176, 915, NEP, AFC, Nepal
177, 912, CAM, AFC, Cambodia
178, 911, MRI, CAF, Mauritius
179, 910, BRB, CONCACAF, Barbados
180, 907, BLZ, CONCACAF, Belize
181, 900, BAN, AFC, Bangladesh
182, 898, DMA, CONCACAF, Dominica
183, 897, CHA, CAF, Chad
185, 885, LAO, AFC, Laos
186, 881, BHU, AFC, Bhutan
187, 880, MNG, AFC, Mongolia
188, 878, COK, OFC, Cook Islands
189, 877, ARU, CONCACAF, Aruba
190, 876, SAM, OFC, Samoa
191, 872, SRI, AFC, Sri Lanka
192, 872, ASA, OFC, American Samoa
193, 863, BRU, AFC, Brunei
194, 858, MAC, AFC, Macao
195, 855, CAY, CONCACAF, Cayman Islands
196, 855, STP, CAF, Sao Tome and Principe
197, 854, DJI, CAF, Djibouti
198, 839, SOM, CAF, Somalia
199, 836, TGA, OFC, Tonga
200, 826, TLS, AFC, Timor-Leste
201, 825, GUM, AFC, Guam
202, 825, PAK, AFC, Pakistan
203, 810, GIB, UEFA, Gibraltar
204, 804, SEY, CAF, Seychelles
205, 804, TCA, CONCACAF, Turks and Caicos Islands
206, 804, LIE, UEFA, Liechtenstein
207, 787, BAH, CONCACAF, Bahamas
208, 782, VGB, CONCACAF, British Virgin Islands
209, 780, VIR, CONCACAF, U.S. Virgin Islands
210, 760, AIA, CONCACAF, Anguilla
211, 726, SMR, UEFA, San Marino
